Rank,Name,Wealth (in $1B USD),Country of Citizenship,Company,Industry
1,Jeff Bezos,185.560903,United States,Amazon,Technology
2,Bill Gates,115.362802,United States,"Arch Capital Group; Arcos Dorados Holdings Inc; AutoNation Inc.; Berkshire Hathaway Inc. (Cl A); Canadian National Railway Co.; Coca-Cola FEMSA S.A.B de C.V.; Deere & Co; Ecolab; Exicure; Fomento de Construcciones y Contrata; Fomento Economico Mex-SP ADR; Grupo Televisa S.A.B Unit Class A (TLEVISACPO-MX); Microsoft; OCI NV; Orascom Construction Industries S.A.; Otter Tail Corp.; Republic Services; Strategic Hotels & Resorts, Inc.; Vroom; Waste Management",Technology
3,Bernard Arnault & family,113.169848,France,Carrefour S.A.; Hermes International S.C.A.; LVMH Moet Hennessy Louis Vuitton,Fashion & Retail
4,Mark Zuckerberg,96.265243,United States,Facebook,Technology
5,Elon Musk,89.908621,United States,Tesla; Tesla; Tesla; Tesla; Tesla,Automotive
6,Mukesh Ambani,85.46505599999999,India,Reliance Industries Ltd.,Diversified
7,Warren Buffett,80.57103,United States,Berkshire Hathaway Inc. (Cl A); Berkshire Hathaway Inc. (Cl B); International Business Machines Corp; Seritage Growth Properties; U.S. Bancorp; Wells Fargo,Finance & Investments
8,Larry Ellison,78.65884600000001,United States,NetSuite; Oracle Corp.; Oracle Corp.; Oracle Corp.; Oracle Corp.; Oracle Corp.; Oracle Corp.; Oracle Corp.; Oracle Corp.; Oracle Corp.; Oracle Corp.; Oracle Corp.; Tesla; Tesla,Technology
9,Steve Ballmer,71.82584200000001,United States,"Microsoft; Twitter, Inc.",Technology
10,Amancio Ortega,66.33317699999999,Spain,Industria de Diseno Textil S.A.,Fashion & Retail
11,Larry Page,65.833226,United States,Alphabet; Google Inc. (Cl C),Technology
12,Alice Walton,65.732898,United States,Walmart Inc.,Fashion & Retail
13,Jim Walton,65.518629,United States,Walmart Inc.,Fashion & Retail
14,Rob Walton,65.17723000000001,United States,Hyatt Hotels; Walmart Inc.,Fashion & Retail
15,Francoise Bettencourt Meyers & family,64.528958,France,L'Oreal S.A.,Fashion & Retail
16,Sergey Brin,64.098442,United States,Alphabet; Google Inc. (Cl C),Technology
17,MacKenzie Scott,59.640474999999995,United States,Amazon,Technology
18,Ma Huateng,56.862871,China,C-MER Eye Care Holdings; Tencent,Technology
19,Michael Bloomberg,54.89,United States,,Media & Entertainment
20,Zhong Shanshan,53.07596,China,BEIJING WANTAI BIOLOGICAL PHARMACY; Nongfu Spring,Food & Beverage
21,Jack Ma,52.571776,China,"Alibaba Group (ADR); BEIJING ENLIGHT MEDIA CO LTD; Huayi Brothers Media Corp; YTO Express Group Co., Class A; Yunfeng Financial Group Limited",Technology
22,Carlos Slim Helu & family,52.002894999999995,Mexico,America Movil S.A.B. de C.V. (Class L); America Movil SAB de CV (ADR); Fomento de Construcciones y Contrata; Grupo Carso S.A.B. de C.V. (Series A; Grupo Financiero Inbursa S.A.B. de C; Impulsora del Desarrollo y el Empleo; Independent News & Media PLC; Inmuebles Carso SAB de CV; Minera Frisco SAB de CV; New York Times Co.; Promotora de Informaciones S.A.; Realia Business; Telesites SAB Class B; YPF,Telecom
23,Phil Knight & family,47.86380200000001,United States,Nike,Fashion & Retail
24,Charles Koch,44.921339999999994,United States,,Diversified
25,Julia Koch & family,44.921339999999994,United States,,Diversified
26,François Pinault & family,43.397043,France,ACHP PLC; Kering SA; Puma AG Rudolf Dassler Sport,Fashion & Retail
27,Daniel Gilbert,42.288919,United States,Rocket Companies,Finance & Investments
28,Beate Heister & Karl Albrecht Jr.,40.764368000000005,Germany,,Fashion & Retail
29,David Thomson & family,39.121552,Canada,BCE Inc.; Thomson Reuters Corporation (USA),Media & Entertainment
30,Michael Dell,38.240737,United States,Dell Technologies Inc,Technology
31,Sun Piaoyang,36.151905,China,Hansoh Pharmaceutical Group; Jiangsu Hengrui Medicine,Healthcare
32,Dieter Schwarz,35.266019,Germany,,Fashion & Retail
33,Hui Ka Yan,33.156392,China,Evergrande Real Estate Group,Real Estate
34,Tadashi Yanai & family,31.439328,Japan,Fast Retailing Co. Ltd.; Softbank Corp.,Fashion & Retail
35,Masayoshi Son,30.954791,Japan,Softbank Corp.,Telecom
36,Sheldon Adelson,30.749153999999997,United States,Las Vegas Sands Corp.; Las Vegas Sands Corp.; Las Vegas Sands Corp.; Las Vegas Sands Corp.,Gambling & Casinos
37,He Xiangjian,30.427269,China,Beijing HualuBaina Film & TV; Beijing HualuBaina Film & TV; Infore Environment Technology Group; Infore Environment Technology Group; Infore Environment Technology Group; Midas Holdings; Midea Group Co. Ltd.; Midea Group Co. Ltd.; Midea Real Estate Holding Limited; Welling Holding Ltd.,Manufacturing
38,Wang Wei,29.451022000000002,China,S.F. HOLDING CO; S.F. HOLDING CO,Service
39,Jacqueline Mars,28.896,United States,,Food & Beverage
40,John Mars,28.896,United States,,Food & Beverage
41,Li Ka-shing,28.366473999999997,Hong Kong,CK Asset Holdings; CK Hutchison; CK Infrastructure Holdings; Husky Energy Inc.; Hutchison Telecommunications Hong Kong Holdings Ltd.; Zoom Video Communications,Diversified
42,Yang Huiyan & family,28.311144,China,Bright Scholar Education Holdings (ADR); Country Garden Holdings; Country Garden Services Holdings Company,Real Estate
43,William Lei Ding,27.968541000000002,China,Netease.com Inc-ADR,Technology
44,Dietrich Mateschitz,27.245792,Austria,,Food & Beverage
45,Takemitsu Takizaki,26.821284,Japan,Keyence Corp.,Manufacturing
46,Lee Shau Kee,26.59127,Hong Kong,Henderson Land Development Co. Ltd.,Real Estate
47,Giovanni Ferrero,26.561473000000003,Italy,,Food & Beverage
48,Colin Zheng Huang,26.13046,China,Pinduoduo,Technology
49,Len Blavatnik,25.540495,United States,EP Energy; LyondellBasell; Neon Therapeutics; Rocket Internet AG; Square; United Co. RUSAL Plc; Warner Music Group,Diversified
50,Alain Wertheimer,24.623672,France,,Fashion & Retail
51,Gerard Wertheimer,24.623672,France,,Fashion & Retail
52,Pang Kang,24.398208,China,Foshan Haitian Flavouring and Food Company Ltd,Food & Beverage
53,Susanne Klatten,23.687405,Germany,BMW AG; Gemalto; Nordex AG; SGL Carbon,Automotive
54,Jim Simons,23.5252,United States,,Finance & Investments
55,Qin Yinglin & family,22.704366999999998,China,"Muyuan Foodstuff Co., Ltd. Class A; Muyuan Foodstuff Co., Ltd. Class A",Food & Beverage
